Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710170482.23905,4508.717773,4403.589844,4494.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.91539,13.036279,11.541932,3.025745,1.587396,8.558723,6.450623,1.342274,0.585742,0.559033,85.655411,7.303405,5.024555,1.937839,0.67576,1.0
1710170694.799461,4277.94873,4215.384766,4302.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.393921,40.204884,13.872091,1.670477,1.866678,27.627392,2.932956,3.778308,1.670944,0.511543,165.489944,18.452549,7.948649,0.921533,0.542112,-1.0
1710170712.929613,4323.589844,4167.179688,4238.974121,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.367157,4.989282,1.20491,1.666529,2.348968,19.80929,3.025358,1.457569,1.4287,0.735374,25.267885,4.327444,2.041736,1.462008,0.694329,-1.0
1710170793.327463,4310.769043,4129.230957,4233.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16608,2.92904,2.202363,3.278908,5.578606,21.664225,3.183949,1.282374,0.819741,0.603793,23.140799,2.75956,1.165042,0.722239,0.836974,1.0
1710170814.083362,4269.230957,4134.871582,4228.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.977026,6.656656,2.043661,3.25635,2.417824,17.836437,7.101991,1.336459,1.189367,0.836128,29.561457,8.048899,1.286437,1.868906,1.322165,-1.0
1710171174.935917,4390.256348,4202.05127,4308.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.269795,4.489059,3.288359,3.753845,3.725155,6.2414,4.992608,2.259504,1.763015,1.074765,4.162534,8.237672,2.24332,2.014836,0.975702,-1.0
1710170949.371811,4235.384766,4273.846191,4361.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.573322,13.600306,8.819974,6.71166,8.452361,8.729928,2.636036,2.548571,0.721801,0.615294,10.078847,4.145843,1.976405,1.644717,1.148477,1.0
1710170219.164284,4292.820313,4135.897461,4232.820313,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.705143,4.36888,1.504724,2.515195,0.902178,19.83873,4.532541,5.558362,2.714625,1.161386,27.412508,6.385562,1.347819,3.165931,0.864552,0.0
1710171152.054414,4222.563965,4148.205078,4245.641113,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.795567,27.221842,4.494342,2.218854,4.441538,21.835545,4.929348,2.831219,1.135762,0.923012,81.75679,21.737915,2.071254,1.009248,1.004317,-1.0
1710170952.247628,4424.102539,4145.641113,4282.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470787,2.933034,9.219223,5.502934,2.569022,4.878903,3.589941,1.108247,1.009519,0.625366,7.108234,4.162415,2.540975,0.827371,0.614899,1.0
1710170869.974246,4310.256348,4084.102539,4193.333496,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.654663,4.352178,6.667588,3.583706,3.052693,13.355673,2.433659,3.564515,1.084706,0.800371,16.716322,3.260691,5.18383,1.794323,0.968213,-1.0
1710170717.055786,4323.077148,4198.461426,4286.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.499482,11.417418,2.823429,1.993234,1.665804,16.253782,6.200162,3.350685,1.214801,0.621719,14.502646,10.683071,3.548297,1.34748,0.387468,0.0
1710170209.161441,4327.179688,4212.307617,4268.205078,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456224,1.794449,2.290917,1.318692,0.7674,6.467569,4.323024,2.468502,1.996921,0.587272,3.255267,2.598202,1.726414,1.788504,0.814689,0.0
1710170811.957758,4363.589844,4176.410156,4288.205078,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599423,3.897448,2.861703,1.79933,4.562858,2.757894,3.506028,1.119951,0.836856,0.473863,10.547916,3.475923,1.355091,0.979288,0.547557,-1.0
1710170811.707687,4368.717773,4197.436035,4312.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.684578,4.776283,4.556767,2.088551,3.804682,6.859323,3.689245,1.934055,0.863347,0.472318,17.521761,4.263371,1.976094,1.050933,0.59148,-1.0
1710170826.086773,4297.94873,4261.025879,4304.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.101486,34.898407,5.548896,1.526994,5.283344,63.528778,8.235445,3.044506,1.868588,0.949464,147.15184,25.613585,2.400782,1.090153,1.020116,-1.0
1710170832.963728,4350.256348,4237.94873,4316.922852,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21698,58.340912,17.791122,4.013742,2.234158,36.718044,6.895699,2.586865,1.623832,0.744963,42.834641,16.405405,4.371704,2.146955,0.611804,-1.0
1710170481.613873,4344.102539,4226.153809,4300.512695,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.394463,4.823546,4.136672,1.727385,1.988541,5.306859,3.461998,3.062828,2.465493,0.526355,18.312435,4.462323,3.572129,1.321079,0.63018,0.0
1710170717.430893,4362.05127,4190.256348,4310.769043,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979493,7.480977,2.1236,2.123577,1.431399,12.635693,5.087291,2.229407,0.932944,0.928846,12.007191,7.013176,1.615098,1.407571,0.756468,0.0
1710170801.954915,4396.410156,4227.179688,4332.820313,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605309,5.363065,3.795094,3.121209,2.947841,8.117065,4.65883,1.675257,1.670664,0.856283,7.532769,4.479237,1.588246,1.610448,1.088468,0.0
1710170797.203564,4287.692383,4171.282227,4252.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.028427,23.16745,5.480633,2.568527,1.618831,19.152412,4.401665,3.353551,1.728618,0.546564,60.877377,16.21771,3.611964,1.700928,0.830114,-1.0
1710171163.182577,4318.974121,4176.410156,4267.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.361818,7.495435,2.170295,3.487031,2.615096,4.699896,1.893041,2.53984,1.121474,0.690676,12.56105,4.579224,3.493111,1.582892,0.848324,0.0
1710170850.468702,4242.05127,4209.230957,4301.538574,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.14782,8.710001,7.050403,3.719444,6.563301,8.270165,2.237484,1.044851,0.864733,0.396449,13.870102,1.896976,1.859629,0.894769,0.647662,1.0
1710170957.24905,4374.358887,4264.615234,4364.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.183441,30.064003,5.212264,3.058352,2.521416,2.695679,1.008297,1.615754,1.604893,0.670604,34.729305,9.06039,1.149857,0.950541,1.646893,-1.0
1710170856.97055,4281.025879,4221.025879,4331.794922,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.919661,10.582984,4.487509,3.622443,3.591432,30.049517,13.777015,3.523758,1.798843,0.541264,29.173361,14.91697,5.588073,1.165918,0.99128,1.0
1710170725.558202,4278.461426,4015.897461,4113.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.789829,6.413525,5.036028,3.01115,3.647607,11.805027,3.365099,2.358852,1.364379,1.11568,18.000473,7.199168,2.871837,0.987015,1.061639,0.0
1710170765.944681,4281.538574,4181.025879,4263.589844,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.006798,23.409805,20.113245,2.776913,1.953723,7.303883,4.756867,1.768285,0.834261,1.03703,52.752079,10.492664,5.973597,0.824772,0.727194,-1.0
1710170768.19532,4340.512695,4066.153809,4218.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.565022,13.105742,5.558059,4.56357,2.990237,17.081455,9.252581,1.738687,1.295615,0.90026,23.325619,15.671872,2.252537,1.925084,0.838195,-1.0
1710170800.579524,4346.153809,4136.410156,4232.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40308,6.090765,4.273911,4.105974,4.085436,4.334548,2.261569,2.339879,1.138475,0.832473,10.53588,4.00231,2.591494,1.025765,0.992857,0.0
1710170834.214083,4344.615234,4154.871582,4268.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.922672,8.101746,3.136845,1.717522,1.552353,10.721785,2.752894,2.68245,0.739503,0.516828,14.64332,7.147713,1.226511,1.252622,0.806105,-1.0
1710170711.05408,4323.589844,4175.897461,4259.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.545864,11.916459,3.187508,1.45557,1.08838,29.401171,5.418102,1.992758,0.669046,0.698474,57.512272,12.708821,2.332503,1.088126,0.746659,-1.0
1710171020.892137,3915.384521,4187.179688,4281.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.14711,9.728888,14.074849,13.985264,20.970119,11.669419,3.704775,1.010367,1.6384,2.527769,55.532188,7.794635,1.513567,1.616671,2.577745,-1.0
1710170510.747152,4363.589844,4332.820313,4450.256348,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.224812,18.102283,9.173282,22.084105,8.784231,14.387776,3.659202,2.574375,2.034082,0.986807,109.204712,14.588389,3.786376,1.813498,0.955824,0.0
1710171019.891853,4867.692383,4244.615234,4111.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.419762,17.784597,11.425223,7.94113,7.800478,6.841323,4.038987,0.359837,0.754109,1.017339,38.805809,5.787354,2.331002,1.674502,1.406703,-1.0
1710171045.023996,4279.487305,4129.743652,4200.0,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.049595,7.968891,3.985827,4.286662,3.809051,26.662279,5.330268,2.339903,0.739035,0.484373,44.968102,5.659574,2.038876,0.598296,0.839251,-1.0
1710171171.309887,4242.05127,4184.102539,4331.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.032673,4.820125,3.252673,4.224095,4.961415,3.002846,1.899053,1.736901,2.272537,0.726193,14.393756,3.228305,2.042091,1.362098,0.848342,-1.0
1710170960.499974,4306.666504,4147.692383,4261.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.231226,2.014265,1.476602,3.034046,1.312503,3.632281,2.715909,0.519729,1.491347,0.720492,5.126332,1.842042,2.044013,2.126922,0.884953,-1.0
1710171154.054983,4309.230957,4191.282227,4300.512695,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.814728,58.304245,6.300454,4.371231,4.148348,4.358104,1.751426,1.531695,0.914903,0.723467,184.8685,24.570507,3.182152,0.854566,0.801621,-1.0
1710170968.377213,4354.871582,4243.589844,4329.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.865753,26.066233,6.695694,2.936665,4.122118,10.446948,3.373779,3.004353,0.709031,0.834464,55.826588,19.603996,3.692544,2.201511,1.286011,1.0
1710170511.247295,4307.692383,4176.922852,4374.871582,2.0,4.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.822227,8.713207,6.338292,5.239933,3.897475,12.512164,4.525171,3.694414,1.279376,0.800013,34.660866,9.395315,5.330886,1.337849,0.850687,0.0
1710171046.02428,4230.256348,4180.512695,4228.717773,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.448997,7.47382,8.179578,2.591747,2.085261,19.194317,3.398682,2.581182,1.035458,0.636645,54.44569,7.365859,3.126797,1.245346,0.435531,-1.0
1710170864.222611,4438.461426,4310.256348,4438.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.985275,8.587893,1.433885,2.774366,2.339015,6.337645,2.795138,1.473044,1.149184,0.914603,40.358341,3.079661,1.112014,2.140496,1.160694,1.0
1710171048.524991,4324.615234,4145.641113,4235.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.476372,16.900459,1.84125,2.51202,4.102146,32.293472,6.352809,1.808449,1.275891,0.754945,75.882545,8.360334,1.756699,1.819939,0.884668,-1.0
1710170826.336844,4283.077148,4183.077148,4274.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.167557,39.648273,4.070375,1.691281,6.19986,38.728203,8.53255,2.941366,2.107887,1.077401,150.213654,28.904171,2.450474,0.936571,0.998177,-1.0
1710170942.369821,4322.563965,4166.666504,4315.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.875113,2.795976,1.145997,2.451573,2.595806,4.539316,2.382295,0.746871,0.404837,0.348983,4.030519,1.414002,1.349068,0.680541,0.643058,0.0
1710170831.588337,3966.153809,4197.436035,4256.410156,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.565292,48.959774,9.233522,3.753493,2.040609,21.495499,10.401164,4.473092,2.149575,0.924858,120.716476,26.188009,4.760324,2.418254,0.94789,-1.0
1710170797.578671,4361.025879,4229.230957,4308.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.862686,32.378712,8.186898,2.338502,1.967688,6.350167,3.0164,3.022768,1.844206,0.625407,32.565388,22.021404,2.453238,1.577374,0.785088,-1.0
1710170968.752319,4513.846191,4255.897461,4466.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.383587,13.348183,4.32047,1.917458,2.421404,10.428118,2.013256,2.343399,0.652639,0.938998,30.488674,10.318389,2.983674,1.758127,0.925132,1.0
1710170944.745496,4344.102539,4150.769043,4268.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.419459,3.322232,4.197464,4.062733,3.894096,2.654368,2.035808,2.196984,1.290592,1.045151,3.760705,4.244609,3.190909,1.57106,1.188174,1.0
1710170940.369253,4145.128418,4196.410156,4388.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.969543,5.818469,2.365121,5.417758,5.270866,5.826979,2.824137,2.749684,1.150254,0.734973,5.168175,1.611515,2.030772,1.630703,1.056513,-1.0
1710170867.098429,4290.769043,4071.794922,4182.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.516754,15.955644,2.557194,2.525073,4.901013,4.159131,1.875996,2.562743,1.310709,0.730294,41.966297,8.457761,1.896411,1.553437,0.885328,-1.0
1710170953.247913,4538.461426,4189.230957,4259.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.602214,4.364908,3.255329,4.532854,2.735623,3.530366,5.079895,0.282307,0.480536,0.342526,5.465239,4.355651,0.751468,1.289443,0.4106,1.0
1710170860.971687,4408.717773,4197.94873,4311.282227,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.684991,6.391164,5.287599,6.875292,4.787938,7.596231,2.465551,2.880747,1.284444,0.669382,6.279819,6.717374,5.424193,1.925024,0.947776,1.0
1710171059.778189,4207.179688,4099.487305,4178.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.608551,20.227224,3.76571,3.592164,2.018382,32.430367,10.672246,6.877741,2.224401,0.85121,110.210732,16.248415,7.0295,2.461747,0.662759,1.0
1710170789.20129,4586.666504,4135.897461,4203.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.212051,5.818781,3.740013,3.540549,4.096513,15.806562,1.881661,1.408081,0.995125,1.273813,20.520245,2.872892,1.096593,0.85549,0.807132,1.0
1710170849.093312,4414.358887,4241.025879,4361.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891542,1.703012,1.79239,4.362097,5.882903,6.176984,3.610194,1.278186,1.336397,0.631913,10.463366,2.702138,1.081474,1.206937,0.855004,1.0
1710170723.932741,4356.922852,4195.897461,4308.717773,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795765,2.542473,1.363535,2.086031,2.329528,3.639559,2.554558,1.988069,0.844734,0.673276,3.342757,2.345748,1.625578,1.176991,0.829525,0.0
1710170713.554791,4252.307617,4141.538574,4222.563965,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.455248,4.578694,3.129705,2.374213,3.011435,10.295859,3.25395,0.768733,1.087791,0.531359,18.462767,6.032835,2.208503,1.880186,0.404256,0.0
1710170805.580945,4365.128418,4202.563965,4326.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03252,5.584964,2.355161,3.264188,2.250524,15.785686,5.168132,2.123327,1.790744,0.878912,31.781801,5.585855,2.136942,2.30498,0.935311,1.0
1710170226.166273,4241.538574,4097.436035,4194.358887,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.635078,6.372832,1.125824,2.242694,1.449021,12.967876,6.766655,1.852118,1.17368,1.044979,60.410797,6.555586,1.096995,1.798614,0.987111,0.0
1710171158.05612,4327.692383,4173.846191,4262.05127,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.740234,24.526655,8.129836,4.712543,2.489441,2.821505,1.98847,1.641253,0.975812,0.929552,130.427261,5.260923,2.970757,1.370146,0.871498,-1.0
1710170952.622735,4392.307617,4147.179688,4257.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.731415,2.512632,7.853036,5.430305,2.66052,5.031326,3.604471,0.836238,0.767165,0.628621,6.255554,3.979146,1.504301,1.221571,0.542962,1.0
1710170785.700295,4436.410156,4177.94873,4296.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.150272,13.071293,1.290074,3.83519,4.846513,16.267607,7.348515,1.874464,0.645628,0.854649,23.991274,12.548917,2.223012,0.847928,1.193912,1.0
1710170685.421795,4234.358887,4181.025879,4293.846191,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.327559,7.936755,1.762778,2.573025,2.132488,11.094814,8.01662,1.197553,0.775926,0.440984,25.923407,6.927102,1.11059,0.748605,0.571203,-1.0
1710170214.537969,4354.871582,4162.05127,4275.384766,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.071819,5.75527,2.512847,2.636301,2.437854,7.874428,9.881763,2.4404,2.109146,1.684228,8.510491,8.07579,2.641986,2.656812,2.402762,0.0
1710171019.016604,4266.666504,4148.205078,4228.717773,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.463235,0.416282,-0.618474,1.584168,1.0,0.53919,10.460742,3.111986,17.221001,0.314895,1.0,0.352305,-0.065062,-0.405786,0.47793,1.0,0.308228,0.721588,-0.502691,2.983964,1.0,0.450625,4.283201,-19.994836,32.971882,1.0,0.266503,0.525492,0.481642,0.622466,72.802132,15.649557,2.950893,3.606513,2.078016,4.653712,2.445334,2.463203,1.100487,0.936174,45.015377,11.457298,2.560194,1.46889,1.042034,-1.0
1710170690.423217,4366.666504,4207.179688,4308.205078,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.625519,13.033963,3.560595,2.910074,3.72881,10.579102,6.849689,1.731479,1.377825,1.236822,64.386894,6.207821,2.632141,1.38255,0.71426,-1.0
1710171058.90294,4247.692383,4293.846191,4393.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.180023,10.311103,10.494918,2.538513,3.432322,34.38134,4.128661,8.904208,1.632769,0.676665,109.508217,10.151149,9.54623,1.797861,0.79093,1.0
1710170710.428903,4415.384766,4256.410156,4344.102539,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.211031,2.979782,1.634139,1.963681,1.950325,10.482056,3.016263,1.75504,0.658978,0.640147,19.92609,3.42885,0.421172,0.829162,0.846582,-1.0
1710170541.255823,4395.384766,4063.589844,4150.256348,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.416443,92.122711,22.793282,11.68712,5.566908,33.751328,3.860443,3.292785,1.258857,0.762681,115.728851,13.864115,1.995329,1.822361,0.485689,0.0
1710170871.349637,4338.974121,4109.743652,4216.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96463,14.584085,8.660115,6.266866,4.188248,17.317511,5.929222,2.916274,1.121604,0.496519,36.95195,9.053136,7.281486,1.343257,0.74988,0.0
1710170970.502817,4307.179688,4194.871582,4258.974121,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.148674,4.809685,1.750666,2.960461,2.947326,12.978351,7.596802,1.984957,2.015977,1.092492,16.500662,4.879059,1.163808,1.421131,0.81153,1.0
1710170955.623588,4487.179688,4250.256348,4378.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.214282,3.41516,2.781754,6.886085,2.376314,2.379182,2.991338,1.134243,0.869492,0.830996,5.928089,1.850829,1.447058,1.469306,0.903586,-1.0
1710170786.825615,4372.820313,4154.358887,4241.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.171442,3.29197,3.389816,3.915623,2.453237,16.100218,2.991443,2.408301,1.778441,0.808438,22.96628,4.586041,2.758201,2.031486,0.809783,1.0
1710171076.657986,4377.436035,4140.0,4254.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.413662,9.05468,5.967615,4.888183,3.022009,13.221313,8.931544,1.413236,0.822425,0.589181,61.612114,12.164499,4.039213,1.490718,0.764634,-1.0
1710170786.450508,4444.615234,4176.922852,4274.358887,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.328351,1.870877,3.053816,4.471456,3.15538,11.032232,3.121298,2.453727,1.067709,1.068758,13.561111,3.660573,3.581184,1.498235,1.046293,1.0
1710171164.557968,4347.179688,4160.512695,4278.461426,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.534719,2.644766,2.094774,1.924449,1.796101,3.654675,5.930276,2.217139,0.543519,0.436517,9.192061,5.733148,1.154074,1.061179,0.918512,0.0
1710171164.683003,4404.615234,4141.025879,4277.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.893963,3.178793,3.022103,1.960768,1.795024,3.303731,6.74099,2.116717,0.387044,0.435718,11.048357,6.997902,1.347898,0.856202,0.899911,0.0
1710170941.619608,4309.230957,4168.717773,4329.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802287,2.251781,2.579516,2.082016,3.315579,3.103552,4.145771,1.414304,1.113279,0.478537,1.999143,1.435363,1.233513,0.894015,0.367183,0.0
